tag,segment,log10_length,relative_depth,delta_gc,degree,component_size,n_components,depth_x_length,_raw_len,_raw_depth,_gc
sim01_lig_d15,edge_1,6.67837,1.0,0.0,1,2,3,6.67837,4768373,14.0,0.51116
sim01_lig_d15,edge_2,4.25789,1.14286,0.04536,0,1,3,4.86617,18109,16.0,0.55652
sim01_lig_d15,edge_3,4.9088,2.07143,0.00012,1,2,3,10.16822,81058,29.0,0.51128
sim01_lig_d15,edge_4,4.00333,3.5,0.0399,0,1,3,14.01166,10077,49.0,0.55106
sim01_lig_d30,edge_1,6.67837,1.0,0.0,1,2,3,6.67837,4768407,29.0,0.51116
sim01_lig_d30,edge_2,4.90879,1.65517,-8e-05,1,2,3,8.12489,81057,48.0,0.51108
sim01_lig_d30,edge_3,4.30387,1.65517,0.03963,0,1,3,7.12364,20131,48.0,0.55079
sim01_lig_d30,edge_4,4.00307,1.41379,0.03833,0,1,3,5.65952,10071,41.0,0.5495
sim01_rap_d15,edge_1,6.67837,1.0,0.0,1,2,3,6.67837,4768378,14.0,0.51116
sim01_rap_d15,edge_2,4.90889,2.21429,0.00011,1,2,3,10.86968,81075,31.0,0.51127
sim01_rap_d15,edge_3,4.00333,16.92857,0.0399,0,1,3,67.77068,10077,237.0,0.55106
sim01_rap_d15,edge_4,4.27759,2.85714,0.03304,0,1,3,12.22168,18949,40.0,0.5442
sim01_rap_d30,edge_1,6.67837,1.0,0.0,1,2,3,6.67837,4768405,27.0,0.51116
sim01_rap_d30,edge_2,4.9088,1.77778,0.00019,1,2,3,8.72675,81058,48.0,0.51135
sim01_rap_d30,edge_3,4.30315,2.66667,0.03879,0,1,3,11.47507,20098,72.0,0.54996
sim01_rap_d30,edge_4,4.29436,8.33333,0.03923,0,1,3,35.7863,19695,225.0,0.55039
sim02_lig_d15,edge_1,6.68193,1.0,0.0,0,1,5,6.68193,4807587,14.0,0.51037
sim02_lig_d15,edge_2,4.88581,2.92857,0.03324,0,1,5,14.30845,76880,41.0,0.5436
sim02_lig_d15,edge_3,5.02888,2.21429,-0.00802,0,1,5,11.13539,106877,31.0,0.50234
sim02_lig_d15,edge_4,4.01924,1.92857,0.00958,0,1,5,7.75139,10453,27.0,0.51995
sim02_lig_d15,edge_5,4.00333,2.57143,0.04039,0,1,5,10.29428,10077,36.0,0.55076
sim02_lig_d30,edge_1,6.68195,1.0,0.0,0,1,5,6.68195,4807877,28.0,0.51037
sim02_lig_d30,edge_2,4.8858,3.28571,0.03322,0,1,5,16.05335,76878,92.0,0.54359
sim02_lig_d30,edge_3,5.02889,1.85714,-0.00802,0,1,5,9.33937,106879,52.0,0.50235
sim02_lig_d30,edge_4,4.01924,2.39286,0.00958,0,1,5,9.61747,10453,67.0,0.51995
sim02_lig_d30,edge_5,4.00333,2.89286,0.04039,0,1,5,11.58107,10077,81.0,0.55076
sim02_rap_d15,edge_1,6.68192,1.0,0.0,0,1,5,6.68192,4807559,13.0,0.51037
sim02_rap_d15,edge_2,4.20666,5.76923,0.01088,0,1,5,24.26922,16094,75.0,0.52125
sim02_rap_d15,edge_3,4.00286,15.69231,0.0396,0,1,5,62.81406,10066,204.0,0.54997
sim02_rap_d15,edge_4,4.88581,3.07692,0.03322,0,1,5,15.03325,76879,40.0,0.54359
sim02_rap_d15,edge_5,5.02886,2.0,-0.00803,0,1,5,10.05773,106872,26.0,0.50234
sim02_rap_d30,edge_1,6.68195,1.0,0.0,0,1,5,6.68195,4807867,27.0,0.51037
sim02_rap_d30,edge_2,4.8858,2.88889,0.03322,0,1,5,14.11452,76877,78.0,0.54358
sim02_rap_d30,edge_3,5.02889,2.14815,-0.00802,0,1,5,10.8028,106878,58.0,0.50235
sim02_rap_d30,edge_4,4.00329,13.59259,0.04035,0,1,5,54.41506,10076,367.0,0.55071
sim02_rap_d30,edge_5,4.28711,4.11111,0.01888,0,1,5,17.62477,19369,111.0,0.52925
sim03_lig_d15,edge_1,6.68803,1.0,0.0,0,1,4,6.68803,4875654,14.0,0.51021
sim03_lig_d15,edge_2,4.15552,1.92857,0.026,0,1,4,8.01421,14306,27.0,0.53621
sim03_lig_d15,edge_3,4.57395,4.57143,-0.01726,0,1,4,20.90949,37493,64.0,0.49295
sim03_lig_d15,edge_4,4.00531,1.78571,0.03627,0,1,4,7.15234,10123,25.0,0.54648
sim03_lig_d30,edge_1,4.75055,1.75,-0.00618,0,1,5,8.31346,56305,49.0,0.50404
sim03_lig_d30,edge_2,3.96816,3.14286,0.04149,0,1,5,12.47135,9293,88.0,0.55171
sim03_lig_d30,edge_3,6.68803,1.0,0.0,0,1,5,6.68803,4875652,28.0,0.51022
sim03_lig_d30,edge_4,4.57334,1.03571,-0.01821,0,1,5,4.73667,37440,29.0,0.49201
sim03_lig_d30,edge_5,4.30382,1.25,0.03506,0,1,5,5.37978,20129,35.0,0.54528
sim03_rap_d15,edge_1,6.68803,1.0,0.0,0,1,5,6.68803,4875660,13.0,0.51021
sim03_rap_d15,edge_2,4.0054,16.46154,0.03626,0,1,5,65.93496,10125,214.0,0.54647
sim03_rap_d15,edge_3,2.80618,7.15385,-0.0274,0,1,5,20.07498,640,93.0,0.48281
sim03_rap_d15,edge_4,4.57395,5.84615,-0.01726,0,1,5,26.74002,37493,76.0,0.49295
sim03_rap_d15,edge_5,3.96895,10.76923,0.04178,0,1,5,42.74254,9310,140.0,0.55199
sim03_rap_d30,edge_1,3.63568,12.96296,0.04855,0,1,5,47.12925,4322,350.0,0.55877
sim03_rap_d30,edge_2,6.68803,1.0,0.0,0,1,5,6.68803,4875673,27.0,0.51022
sim03_rap_d30,edge_3,3.7113,0.74074,0.03294,0,1,5,2.74911,5144,20.0,0.54316
sim03_rap_d30,edge_4,4.00548,19.0,0.03456,0,1,5,76.10414,10127,513.0,0.54478
sim03_rap_d30,edge_5,4.57395,5.62963,-0.01727,0,1,5,25.74965,37493,152.0,0.49295
sim04_lig_d15,edge_1,3.993,0.21429,0.05221,0,1,4,0.85564,9840,3.0,0.55874
sim04_lig_d15,edge_2,6.70364,1.0,0.0,0,1,4,6.70364,5054068,14.0,0.50653
sim04_lig_d15,edge_3,5.05165,0.92857,-0.0054,0,1,4,4.69082,112630,13.0,0.50113
sim04_lig_d15,edge_4,4.32224,1.92857,-0.00217,0,1,4,8.33575,21001,27.0,0.50436
sim04_lig_d30,edge_1,3.99374,0.27586,0.05216,0,1,5,1.10172,9857,8.0,0.55869
sim04_lig_d30,edge_2,6.70367,1.0,0.0,0,1,5,6.70367,5054416,29.0,0.50653
sim04_lig_d30,edge_3,3.98811,1.75862,0.02564,0,1,5,7.01358,9730,51.0,0.53217
sim04_lig_d30,edge_4,4.02102,4.06897,-0.00214,0,1,5,16.36141,10496,118.0,0.50438
sim04_lig_d30,edge_5,5.05167,1.06897,-0.00538,0,1,5,5.40006,112634,31.0,0.50115
sim04_rap_d15,edge_1,6.70284,1.0,0.0,0,1,4,6.70284,5044743,14.0,0.50642
sim04_rap_d15,edge_2,5.05197,1.07143,-0.00533,0,1,4,5.41283,112712,15.0,0.50109
sim04_rap_d15,edge_3,3.98802,9.64286,0.02575,0,1,4,38.45594,9728,135.0,0.53218
sim04_rap_d15,edge_4,4.3126,7.07143,-0.00141,0,1,4,30.49625,20540,99.0,0.50501
sim04_rap_d30,edge_1,3.99335,0.14286,0.05226,0,1,5,0.57048,9848,4.0,0.55879
sim04_rap_d30,edge_2,6.70367,1.0,0.0,0,1,5,6.70367,5054425,28.0,0.50653
sim04_rap_d30,edge_3,4.26844,3.10714,0.02031,0,1,5,13.26265,18554,87.0,0.52684
sim04_rap_d30,edge_4,5.05167,0.96429,-0.00538,0,1,5,4.87125,112634,27.0,0.50115
sim04_rap_d30,edge_5,4.32228,9.28571,-0.00174,0,1,5,40.13547,21003,260.0,0.50479
sim05_lig_d15,edge_1,4.26607,0.07143,-0.00151,0,1,5,0.30472,18453,1.0,0.50501
sim05_lig_d15,edge_2,4.26611,0.35714,-0.00157,0,1,5,1.52361,18455,5.0,0.50496
sim05_lig_d15,edge_3,6.69887,1.0,0.0,0,1,5,6.69887,4998889,14.0,0.50652
sim05_lig_d15,edge_4,2.78104,3.71429,-0.01315,0,1,5,10.32957,604,52.0,0.49338
sim05_lig_d15,edge_5,4.93535,2.42857,-0.0099,0,1,5,11.98584,86168,34.0,0.49662
sim05_lig_d30,edge_1,4.18233,1.24138,0.06724,0,1,5,5.19186,15217,36.0,0.57377
sim05_lig_d30,edge_2,4.90862,2.17241,-0.00928,0,1,5,10.66356,81026,63.0,0.49725
sim05_lig_d30,edge_3,3.50745,0.03448,-0.00202,0,1,5,0.12095,3217,1.0,0.50451
sim05_lig_d30,edge_4,3.92117,2.03448,-0.01289,0,1,5,7.97754,8340,59.0,0.49365
sim05_lig_d30,edge_5,6.69887,1.0,0.0,0,1,5,6.69887,4998905,29.0,0.50653
sim05_rap_d15,edge_1,6.69972,1.0,0.0,0,1,5,6.69972,5008641,14.0,0.50654
sim05_rap_d15,edge_2,4.49871,0.21429,-0.01537,0,1,5,0.96401,31529,3.0,0.49117
sim05_rap_d15,edge_3,4.49863,0.07143,-0.0154,0,1,5,0.32133,31523,1.0,0.49113
sim05_rap_d15,edge_4,4.93534,1.92857,-0.00993,0,1,5,9.51815,86166,27.0,0.49661
sim05_rap_d15,edge_5,3.94453,14.28571,0.05783,0,1,5,56.35046,8801,200.0,0.56437
sim05_rap_d30,edge_1,3.94453,14.28571,0.05784,0,1,3,56.35046,8801,400.0,0.56437
sim05_rap_d30,edge_2,6.69887,1.0,0.0,0,1,3,6.69887,4998902,28.0,0.50653
