tag,isolate,prep,depth_x,plasmid,plasmid_len,stratum,nominal_copy,realised_cov,realised_rel_depth,label,best_cov_frac
sim01_lig_d15,sim01,lig,15,plasmid_1,2760,small,32,24.57,1.77,absent,0.0
sim01_lig_d15,sim01,lig,15,plasmid_2,7684,small,31,231.72,16.74,recovered,1.0
sim01_lig_d15,sim01,lig,15,plasmid_3,84890,medium,3,42.64,3.08,fragmented,0.5714
sim01_lig_d30,sim01,lig,30,plasmid_1,2760,small,32,56.79,2.05,absent,0.0
sim01_lig_d30,sim01,lig,30,plasmid_2,7684,small,31,432.51,15.58,recovered,1.0
sim01_lig_d30,sim01,lig,30,plasmid_3,84890,medium,3,84.39,3.04,recovered,0.9998
sim01_rap_d15,sim01,rap,15,plasmid_1,2760,small,32,362.08,26.92,absent,0.0
sim01_rap_d15,sim01,rap,15,plasmid_2,7684,small,31,391.02,29.07,recovered,1.0
sim01_rap_d15,sim01,rap,15,plasmid_3,84890,medium,3,40.43,3.01,fragmented,0.7183
sim01_rap_d30,sim01,rap,30,plasmid_1,2760,small,32,739.53,27.54,absent,0.0
sim01_rap_d30,sim01,rap,30,plasmid_2,7684,small,31,775.91,28.9,recovered,1.0
sim01_rap_d30,sim01,rap,30,plasmid_3,84890,medium,3,82.18,3.06,fragmented,0.7006
sim02_lig_d15,sim02,lig,15,plasmid_1,3809,small,16,39.89,2.85,gray_50_95,0.6282
sim02_lig_d15,sim02,lig,15,plasmid_2,59300,medium,5,67.4,4.81,gray_50_95,0.9382
sim02_lig_d15,sim02,lig,15,plasmid_3,247964,large,1,14.26,1.02,fragmented,0.7202
sim02_lig_d30,sim02,lig,30,plasmid_1,3809,small,16,72.84,2.6,recovered,0.9921
sim02_lig_d30,sim02,lig,30,plasmid_2,59300,medium,5,137.41,4.9,recovered,1.0
sim02_lig_d30,sim02,lig,30,plasmid_3,247964,large,1,28.4,1.01,recovered,1.0
sim02_rap_d15,sim02,rap,15,plasmid_1,3809,small,16,214.32,15.41,recovered,1.0
sim02_rap_d15,sim02,rap,15,plasmid_2,59300,medium,5,68.98,4.96,recovered,1.0
sim02_rap_d15,sim02,rap,15,plasmid_3,247964,large,1,13.64,0.98,recovered,0.9999
sim02_rap_d30,sim02,rap,30,plasmid_1,3809,small,16,410.04,14.75,gray_50_95,0.6739
